station name,month,Average Temperature [°C],Absolute Maximum Temperature [°C],Absolute Minimum Temperature [°C],Average Relative Humidity [%],Average Cloudiness [%],Average Pressure [hPa],Average Wind Speed [m/s],Sunshine Duration [h],Precipitation Amount [mm],Maximum Precipitation [mm],Maximum Snow Depth [cm],Number of Cold Days,Number of Ice Days,Number of Cool Days,Number of Warm Days,Number of Hot Days,Number of Warm Nights,Number of Days With Gale-Force Wind,Number of Days With a Thunderstorm,Number of Days With Precipitation >0.1 mm,Number of Days With Precipitation >1 mm,Number of Days With Precipitation >10 mm,Number of Days With Precipitation >20 mm,Number of Days With Snowfall >0.1 mm,Number of Days With Snow Cover,Number of Clear Days,Number of Cloudy Days,Number of Days With Fog,Number of Days With Hail
Bilje,2021/06,22.8,34.4,9.5,61,24,1010,1.8,325.2,11.9,5.9,0,0,0,0,29,13,1,0,5,6,4,0,0,0,0,15,1,0,0
Bilje,2021/07,24.2,35,14.3,63,32,1007,1.9,296.7,74.2,39.8,0,0,0,0,30,23,1,0,6,11,4,2,2,0,0,11,1,0,2
Bilje,2021/08,22.6,36.6,10.6,62,35,1007,2.2,294.3,67.4,27.2,0,0,0,0,27,15,1,0,9,9,7,2,1,0,0,13,2,0,1
Bilje,2021/09,19,31.8,7.6,66,36,1012,2,239.4,72.9,35,0,0,0,0,18,3,0,0,3,6,5,2,2,0,0,12,4,0,0
Bilje,2021/10,11.7,24.8,0.3,73,41,1014,2.2,184.5,75.2,54.5,0,0,0,0,0,0,0,0,1,6,4,2,1,0,0,11,7,0,0
Bilje,2021/11,9.4,20.1,-3.9,74,58,1008,2.6,112.6,144.5,51.2,0,0,0,4,0,0,0,0,2,11,8,4,3,0,0,7,12,0,1
Bilje,2021/12,4.1,14.4,-5.1,81,62,1009,1.3,93.1,87.7,29.7,0,0,0,18,0,0,0,0,0,12,9,3,1,0,0,4,14,0,0
Bilje,2022/01,2.8,14.5,-6.2,74,40,1016,1.9,163.3,25,17.1,0,0,0,25,0,0,0,0,1,6,3,1,0,0,0,13,8,0,0
Bilje,2022/02,5.5,15.8,-4.7,71,49,1014,1.9,152.1,37.6,18.7,0,0,0,15,0,0,0,1,0,9,5,1,0,0,0,8,7,0,0
Bilje,2022/03,7,23.6,-6.9,53,27,1016,2.3,252.7,8.6,8.6,0,0,0,16,0,0,0,0,0,1,1,0,0,0,0,17,4,0,0
Bilje,2022/04,11.5,23.3,-0.5,64,50,1007,2.4,209.9,93.1,30.6,0,0,0,1,0,0,0,0,1,11,10,3,1,0,0,6,7,0,0
Bilje,2022/05,19.1,30.7,7.1,63,41,1011,2.4,257,20,8,0,0,0,0,20,3,0,2,6,10,6,0,0,0,0,8,5,0,1
Bilje,2022/06,24.2,36.9,12.7,60,25,1008,1.9,321.1,42.6,13.3,0,0,0,0,29,26,3,0,8,11,6,2,0,0,0,13,1,0,0
Bilje,2022/07,26.5,38.4,13.5,48,22,1010,2.5,345.5,30,13.1,0,0,0,0,31,29,10,0,7,10,7,1,0,0,0,15,0,0,2
Bilje,2022/08,24.4,36.7,13.2,61,32,1007,2.3,285.3,67.7,25,0,0,0,0,31,25,4,1,11,13,9,2,1,0,0,12,2,0,2
Bilje,2022/09,17.9,31.4,5.3,73,52,1006,2.2,191.6,280.7,57.5,0,0,0,0,13,3,1,0,13,16,14,7,5,0,0,5,8,0,6
Bilje,2022/10,15.6,26.5,7.3,80,36,1015,1.7,206.6,50.3,24.6,0,0,0,0,6,0,0,0,1,5,4,2,1,0,0,11,3,0,0
Bilje,2022/11,9.6,20.9,-2.3,80,63,1010,1.8,96.9,116,33.7,0,0,0,2,0,0,0,1,1,14,12,5,2,0,0,3,9,0,1
Bilje,2022/12,6.9,13.9,-5.4,83,84,1010,1.8,36,174.7,55.6,0,0,0,5,0,0,0,0,1,18,15,5,4,0,0,3,24,0,0
Bilje,2023/01,6.4,14.3,-5.3,76,75,1010,2.1,75.8,129.7,47.6,0,0,0,6,0,0,0,0,0,12,8,3,2,0,0,4,18,0,0
Bilje,2023/02,5.2,19.2,-7.5,68,47,1019,2.3,136.6,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,10,9,0,0
Bilje,2023/03,9.3,21.1,-2.3,70,54,1007,2.4,157.2,63.1,34.8,0,0,0,6,0,0,0,1,2,11,6,2,1,0,0,9,11,0,1
Bilje,2023/04,11.1,23.4,-1.5,66,60,1007,2.2,162.7,102.1,37.4,0,0,0,2,0,0,0,0,5,13,10,2,2,0,0,6,13,0,0
Bilje,2023/05,17.7,29.5,5.6,66,53,1009,2.5,207.8,80.1,14.7,0,0,0,0,12,0,0,0,3,14,11,3,0,0,0,7,8,0,0
Bilje,2023/06,21.9,33.4,11.6,65,44,1008,2.1,283.4,89.5,31.4,0,0,0,0,28,9,1,0,12,13,10,3,2,0,0,7,4,0,3
Bilje,2023/07,24,36,10.2,69,30,1008,1.8,308.6,194.4,38.2,0,0,0,0,30,20,2,10,15,17,13,8,3,0,0,13,4,0,6
Bilje,2023/08,23,36.8,11.1,72,35,1007,1.8,264.7,196,76.2,0,0,0,0,27,17,4,2,9,8,8,5,2,0,0,14,5,0,6
Bilje,2023/09,20.4,30.8,10.1,73,24,1012,2.3,253.7,66.8,19.1,0,0,0,0,26,2,0,0,4,10,9,2,0,0,0,18,2,0,1
Bilje,2023/10,16.1,27.1,1.6,81,51,1008,1.9,142.3,203.5,52.3,0,0,0,0,8,0,0,2,6,12,10,7,4,0,0,6,6,0,1
Bilje,2023/11,8.4,19.3,-5,82,54,1003,2,123.9,204,65.5,0,0,0,5,0,0,0,3,4,15,9,3,3,0,0,8,10,0,1
Bilje,2023/12,5.9,18.2,-4.4,84,58,1010,1.5,96.8,139,63.8,0,0,0,12,0,0,0,1,2,10,8,4,2,0,0,6,13,0,0
Bilje,2024/01,3.8,15.2,-6.6,76,42,1013,1.9,135.7,139.8,45.7,0,0,0,17,0,0,0,0,1,9,7,5,2,0,0,12,9,0,1
Bilje,2024/02,8.1,17.7,-3.7,82,51,1010,1.8,91.8,95.3,29.6,0,0,0,5,0,0,0,1,1,10,7,4,2,0,0,7,9,0,0
Bilje,2024/03,10.3,21.3,-0.2,80,63,1006,1.7,130.2,130.9,25.4,0,0,0,1,0,0,0,2,2,18,13,4,2,0,0,2,10,0,0
Bilje,2024/04,13.1,28.6,-0.4,71,42,1009,2.5,205,78.7,34.9,0,0,0,1,5,0,0,2,4,8,7,3,1,0,0,11,7,0,0
Bilje,2024/05,17.2,26.5,8,74,56,1007,2.1,199.4,110.8,26,0,0,0,0,8,0,0,0,9,15,10,5,2,0,0,6,9,0,1
Bilje,2024/06,21.5,33.8,8.8,71,43,1007,2.3,235.1,180.2,89.5,0,0,0,0,22,5,2,0,9,12,9,4,1,0,0,9,4,0,0
Bilje,2024/07,25.4,36,13.8,62,28,1007,2.1,324.3,73.2,45.8,0,0,0,0,31,23,10,3,6,6,4,2,1,0,0,14,1,0,2
Bilje,2024/08,25.7,36.6,17.3,65,21,1007,2.1,328.1,58.9,20.9,0,0,0,0,30,30,8,1,7,6,4,3,1,0,0,17,2,0,2
Bilje,2024/09,19,36.1,7.7,70,54,1007,2.3,159.3,218.1,75.5,0,0,0,0,16,4,1,0,10,14,9,6,3,0,0,4,6,0,2
Bilje,2024/10,15.3,25.2,6.5,81,68,1012,2,100.8,239.4,65.8,0,0,0,0,1,0,0,0,2,17,13,7,4,0,0,6,18,0,1
Bilje,2024/11,7.5,22.6,-3.9,73,36,1015,1.9,175.8,45.3,29.1,0,0,0,9,0,0,0,0,0,7,4,2,1,1,0,15,7,0,0
Bilje,2024/12,4.4,17.7,-4.7,71,43,1015,2.3,140.1,68.8,40,0,0,0,20,0,0,0,2,1,4,3,2,2,0,0,12,9,0,0
Bilje,2025/01,6.7,15.3,-5.2,74,65,1014,2.3,101.8,164.7,50.4,0,0,0,8,0,0,0,2,1,15,10,4,4,0,0,7,17,0,1
Bilje,2025/02,6.3,16.2,-5.7,67,55,1018,2.8,133.1,48.7,25.6,0,0,0,9,0,0,0,0,0,10,8,1,1,0,0,8,10,0,0
Bilje,2025/03,9.7,19.8,-3.3,69,51,1009,2.6,180.5,201.6,53.6,0,0,0,8,0,0,0,2,1,12,11,7,5,0,0,11,10,0,0
Bilje,2025/04,14,27.1,1.5,67,44,1010,2.3,224.5,99.3,46.9,0,0,0,0,3,0,0,1,2,9,7,4,2,0,0,9,7,0,1
Bilje,2025/05,16.7,28.8,5.5,66,49,1008,2.6,234.2,76,22.3,0,0,0,0,6,0,0,1,8,16,12,2,1,0,0,7,7,0,2
Bilje,2025/06,24.6,34.7,13.8,59,20,1011,2.3,336,48.9,40.7,0,0,0,0,29,20,3,2,2,5,4,1,1,0,0,17,0,0,1
Bilje,2025/07,23,36.3,11.7,68,40,1006,2.1,274,191.3,42.2,0,0,0,0,29,12,3,1,10,16,13,6,4,0,0,13,6,0,5
Bilje,2025/08,23.1,36.8,11.5,66,31,1008,2.2,279,126,40,0,0,0,0,29,13,2,0,8,14,10,4,2,0,0,13,1,0,1
Bilje,2025/09,19,29.6,8.7,78,40,1011,1.9,202.7,206.5,51.6,0,0,0,0,17,0,0,0,6,12,9,6,4,0,0,10,4,0,2
